tier,overwrite_type,name,description_identification_features
Crucial,yes,BRP,"A PHYSICAL, credit-card-sized Biometric Residence Permit CARD. It has TWO sides and BOTH sides are 'BRP': - FRONT: face photo, card number, 'Residence Permit' wording, visa category/type, and an expiry date. - BACK (no face photo): Date and Place of birth, Sex, Nationality, a remarks area often reading 'NO PUBLIC FUNDS' and 'NI NUMBER <number>', and a two-line machine-readable zone (MRZ) at the bottom. The BACK of a BRP is still 'BRP', NOT 'Passport' and NOT 'National Insurance Number' - even though it shows an MRZ and an NI number. A BRP is a small CARD, never a passport booklet page. It is also NOT a 'Share Code Check Result' (a right-to-work check record). And it is NOT a DRIVING LICENCE: a photocard headed 'Driver Licence' / 'Driving Licence' / 'Provisional Driver Licence' (with a licence number, licence class and conditions) is 'UK Driving Licence' or 'Non UK Driving Licence', never 'BRP' - a BRP is headed 'RESIDENCE PERMIT'. If you see either side of a residence-permit card, this is 'BRP'."
Crucial,yes,Certificate of Sponsorship,"The UKVI Certificate of Sponsorship (CoS) details record itself. To be this type the document must show the CoS's OWN fields: a CoS/certificate number, sponsor (licence) name/number, the worker's personal details, the JOB (title and/or SOC occupation code, usually salary and work dates), and dates such as 'Date assigned' and an expiry (use by) date. Merely mentioning sponsorship, 'Tier 2', 'Skilled Worker' or a CoS number does NOT make a document a CoS. It is NOT: a Sponsorship Management System screenshot or navigation/summary page without the full job details (that is 'CoS Summary'); an email or letter discussing a CoS (that is 'CoS Query Email'); a police/criminal-record certificate ('Proof of Police Check'); a training certificate ('Training Certificate'); a visa approval letter ('Health and Social Worker Visa Letter'); a visa application receipt ('Proof of Visa Application'); an offer letter; or a university 'Confirmation of Acceptance for Studies' (CAS) - a CAS is the STUDENT-visa equivalent issued by a university, never a CoS (file it 'Other - Confirmation of Acceptance for Studies (CAS)')."
Crucial,no,DBS Check Notes,"Free-text notes, a memo, a chase-up email, or a hand-typed/handwritten record specifically ABOUT A DBS CHECK. To be this type the TEXT ITSELF must mention DBS - e.g. 'DBS', 'Disclosure and Barring Service', 'Disclosure', 'Barring', 'DBS Update Service', 'enhanced/standard/basic check', or a disclosure/DBS reference number. It is the informal notes ABOUT a check, not the certificate and not the check-record sheet. CRITICAL: notes/handwriting that do NOT mention DBS are NOT 'DBS Check Notes', however 'notes-like' they look. In particular it is NOT: probation notes / end-of-probation feedback ('Probation Review'); supervision notes ('Supervision'); interview notes ('Interview Notes'); any vehicle/insurance declaration ('Use of Own Car Declaration'); any safeguarding questionnaire ('Safeguarding Questionnaire'); shift complaints, training lists, or payslip queries; or any other handwritten HR form. It is NOT an 'Adult First Certificate' and NOT a 'DBS Document' (the official certificate)."
Crucial,no,DBS Check,"The employer's/agency's DBS CHECK RECORD or RESULT SUMMARY - NOT the certificate itself. To be this type the document's CONTENT must carry an explicit DBS signal - one or more of: 'DBS', 'Disclosure and Barring Service', 'Disclosure number', 'DBS Reference', 'Barred List', 'Certificate Issue Date', 'Result Date', 'Adults/Children's Workforce', an enhanced/standard/basic check, or a DBS Update Service status page. This includes: a 'DBS Service Check' / 'DBS Update Service' status check or service-check printout; AND a 'DBS Check list' / results-summary sheet an employer fills in to record and verify a check (Disclosure number, DBS Reference, Barred List, Workforce Type, Result Date, 'Verification By'). A sheet whose purpose is to LOG or VERIFY the outcome of a DBS check is 'DBS Check'. WITHOUT an explicit DBS signal it is NOT a 'DBS Check', however form-like it looks: it is NOT probation notes / end-of-probation feedback ('Probation Review'), NOT supervision notes, NOT interview notes, NOT any vehicle/insurance declaration ('Use of Own Car Declaration'), NOT a safeguarding questionnaire, and NOT any HR form that merely happens to be handwritten or signed. It is 'DBS Check', NEVER 'DBS Document' (the certificate)."
Crucial,yes,DBS Document,"The OFFICIAL DBS CERTIFICATE itself - the actual certificate an employer keeps. Valid forms are ONLY: the GREEN paper DBS certificate; a 'DBS Certificate Record' that reproduces the certificate's own content (Name, Date of Birth, Date of original DBS Check, Type of check, Outcome, Unique Reference Number, counter-signatory); and a certificate bearing a 'uCheck' logo. It IS the certificate - a formal issued document with a certificate/disclosure number and the disclosure outcome. It is NOT a 'DBS Service Check' or a 'DBS Check list'/results-summary sheet with employer verification fields ('Result Date', 'Position', 'Workforce Type', 'Verification By', 'Disclosure Level', 'Barred List') - that is 'DBS Check'. It is NOT internal notes ('DBS Check Notes') and NOT an 'Adult First Certificate'. If in doubt between the certificate and a check/verification record, only call it 'DBS Document' when it clearly IS the issued certificate."
Crucial,no,Employment Contract,"The actual contract / statement-of-terms document, titled e.g. 'Statement of Main Terms of Employment', 'Schedule of Statement of Main Terms and Conditions of Employment', 'Contract of Employment', or 'Employment Contract'. NOT a separate in-pack page such as a Deductions from Pay Agreement, pay agreement, policy, job description, or lone signature page."
Crucial,no,Employment Contract Amendment,"A FORMAL VARIATION/AMENDMENT to existing contract terms - titled e.g. 'Amendment to Contract', 'Variation of Terms', 'Change to Terms and Conditions', 'Change in contract', typically short and referring back to an existing contract, changing the POSITION/role, hours, or contractual terms (possibly together with pay). It is NOT the contract / statement-of-terms itself ('Employment Contract'), and NOT a simple pay-rise letter: a letter that ONLY notifies a new salary/hourly rate with no change of role or terms is 'Other - salary increase letter', not an amendment."
Crucial,yes,eVisa Screenshot,"A screenshot of the UKVI ONLINE 'view and prove your immigration status' / eVisa account page - shows the person's name, photo, immigration status (e.g. 'Skilled Worker'), and the conditions/validity of their leave, from the gov.uk view-immigration-status service. It is the person's OWN status page, NOT the employer's right-to-work check result (that is 'Share Code Check Result') and NOT a BRP card."
Crucial,no,Health and Social Worker Visa Letter,"A visa APPROVAL/grant LETTER or email mentioning the Health and Care Worker route - letter format, addressed to the applicant, confirming the visa decision. It is a LETTER: NOT the visa sticker in a passport ('Visa Vignette'), NOT the online status page ('eVisa Screenshot'), and NOT an application/payment receipt ('Proof of Visa Application')."
Crucial,no,Job Description,"Responsibilities, duties, requirements, person specification"
Crucial,yes,Share Code Check Result,"The Home Office 'View a right to work' / 'View immigration status' RESULT PAGE produced after an employer enters a share code online. Identify it by its CONTENT, not by any stamp or signature. Tell-tale signs: the worker's name and photo, wording such as 'They have permission to work in the UK until <date>', a 'Details of check' box with a Company name, Date of check and Reference number, conditions/permitted-work bullet points, or the right-to-work.service.gov.uk / gov.uk view-right-to-work layout. THIS IS THE SAME THING AS AN EMPLOYER'S RIGHT-TO-WORK CHECK RESULT - there is no separate 'Proof of Right to Work' category; any right-to-work check result / verification record is 'Share Code Check Result'. It is NOT the share code itself (that is 'Share Code Document'), NOT a BRP card, and NOT any unrelated stamped/signed certificate."
Crucial,yes,Share Code Document,"A document that simply SHOWS or COMMUNICATES the share CODE itself - typically a screenshot of the right-to-work.service.gov.uk 'Details to give your employer' page displaying a 9-character share code (format like 'WCK 3NN 68S'), or an email/letter quoting the code. The key feature is the prominent share CODE. It is NOT the employer's result page (that is 'Share Code Check Result')."
Crucial,yes,Visa Vignette,"A visa STICKER (vignette) placed inside a passport - including a UK ENTRY CLEARANCE vignette (headed 'UK ENTRY CLEARANCE', showing place of issue, number of entries, visa type/category such as 'D - SKILLED WORKER MIGRANT', name, passport number, validity dates, an immigration-officer stamp, and a machine-readable zone that begins with 'V' - a passport bio page's MRZ begins 'P<'). It is the VISA STICKER, NOT the passport identity page itself ('Passport'). A passport page (or a photocopy of one) whose DOMINANT feature is the entry-clearance visa sticker is 'Visa Vignette' EVEN THOUGH a passport number and a photo also appear on it - the visa sticker wins over the fact that it sits in a passport."
Important,no,Adult First Certificate,"A formal DBS 'Adult First' RESULT/CLEARANCE - short official wording confirming an Adult First check (used while the full DBS is pending), with applicant name and a reference number. It is a formal result, NOT internal notes. If the document is free-text notes or a memo about a DBS check rather than a formal Adult First result, it is 'DBS Check Notes', not this."
Important,no,Arc Card,"ARC logo, applicant registration card, photo, asylum seeker details"
Important,no,Availability,"Weekly schedule, days/times available, availability form"
Important,no,Bank Statement,"Bank logo, account number, transactions, balances"
Important,no,Birth Certificate,"Birth registration details, registrar, date/place of birth"
Important,no,CV,"A curriculum vitae / résumé - the worker's own summary of their employment history, job timeline, qualifications, education, skills and contact details, often with references. ANY document that is a CV or résumé is this type, regardless of layout or how it is titled ('CV', 'Curriculum Vitae', 'Resume', or just a name with a work history). Always classify a CV as 'CV' - never as 'Other - Curriculum Vitae' or any other Other label."
Important,no,Certificate of Driving Competency,"Driving competency/pass certificate, candidate number"
Important,no,Driving Licence Summary,"The DVLA ONLINE licence-summary / 'share your driving licence' printout - NOT the physical card. Headed 'Driver & Vehicle Licensing Agency' / 'Licence summary', it is a (usually multi-page) gov.uk printout showing 'Driving status', 'Endorsements'/penalty points, a check code, the driver number, licence valid-from/valid-to dates, and 'Can drive' / 'Provisionally drive' category tables. A gov.uk licence printout with a CHECK CODE and category tables is the Summary, NOT 'UK Driving Licence' (the physical photocard)."
Important,no,Driving Permit,Driving permit/licence issued by authority
Important,no,Driving Practical Test Certificate,DVSA practical test pass certificate
Important,no,Driving Theory Test Certificate,DVSA theory test pass certificate
Important,yes,ECS Notice,"A Home Office EMPLOYER CHECKING SERVICE (ECS) notice/letter - e.g. a 'Positive Verification Notice' - with a Home Office reference, addressed to the employer, stating whether the person has a right to work. It is a LETTER from the ECS, NOT the online share-code result page (that is 'Share Code Check Result') and NOT the person's own eVisa page ('eVisa Screenshot')."
Important,no,Emergency Contact Details,"An emergency-contact / next-of-kin form - names of emergency contacts, their relationship to the worker, addresses and phone numbers (often headed 'Emergency Details' / 'Emergency Contact' and marked 'Strictly Confidential'). Its SUBJECT is who to contact in an emergency. It is NOT a 'Use of Own Car Declaration' or any vehicle document."
Important,no,Employee Handbook,"The STAFF/CAREGIVER HANDBOOK booklet itself - the employer's general policies-and-procedures handbook (many sections, typically many pages). It is NOT a narrower document with its own subject, even one extracted from the handbook pack - use the specific type instead: a signed handbook receipt/acceptance page is 'Employee Handbook Receipt'; a GDPR/data-protection privacy notice is 'Employee GDPR Privacy Notice'; a confidentiality undertaking is 'Employee Confidentiality Agreement'; a code-of-conduct or caregiver-promise acknowledgement is 'Code of Conduct Acknowledgement'."
Important,no,Employment Application Form,"A job APPLICATION FORM with multiple sections - personal details, application questions, declarations, and often an employment-history part. Use this for the full multi-section application pack. If the visible content is ONLY the employment-history grid (From/To, employer, job title, salary, reason for leaving), classify it as 'Employment History' instead."
Important,no,Employment History,"An EMPLOYMENT HISTORY form/grid - a table headed 'Employment history' with columns like From/To (month & year), name and address of employer, job title, salary and reason for leaving, usually handwritten by the worker and signed/dated. Often a section scanned out of an application pack. ALSO includes an 'EDUCATION & EMPLOYMENT CHRONOLOGY' form (the CQC full education-and-employment-history grid: school/employer rows, dates, job title or subject, reasons for leaving, gap explanations). It is NOT a 'CV' (a CV is the worker's own typed summary document) and NOT the full multi-section 'Employment Application Form'."
Important,no,Financial Evidence,"Savings, funds, financial support evidence"
Important,no,Health Declaration,"A MEDICAL/HEALTH self-declaration form - health questions about the worker's own medical history, conditions, fitness to work, illnesses, medication or disabilities, ANSWERED by the worker. It is specifically about HEALTH. It is NOT a 'Safeguarding Questionnaire' (a 'Safeguarding Questions' form about safeguarding, whistleblowing, the Mental Capacity Act, etc.), and NOT a RECEIPT/acknowledgement page where the worker merely signs to confirm receiving a pack of policies or documents - even when health documents are among those listed, a signature-for-receipt page is 'Employee Handbook Receipt' or a policy acknowledgement, never a Health Declaration."
Important,no,Hire Request Offer Letter,"Offer of employment, role, salary, start date"
Important,no,ID,"A general identification document ONLY when no specific ID type fits. Use the specific type whenever one matches: a passport page is 'Passport', a residence-permit card is 'BRP', a driving licence is 'UK Driving Licence'/'Non UK Driving Licence', a staff badge is 'ID Badge', an ARC card is 'Arc Card'. Only a national identity card or other ID with no dedicated category is 'ID'."
Important,no,ID Badge,"A PHOTOGRAPH of a physical staff photo-ID / lanyard card - a plastic badge showing the worker's photo, name, job title, employer branding/logo (e.g. a Bluebird Care card) and often a region or office. It is a picture of a physical badge, NOT a form or declaration. It is NOT a 'Use of Own Car Declaration' or any other form - it has no questions or signatures, it is an ID card."
Important,no,Intranet Access Declaration,"An IT / intranet / system-access acknowledgement form (e.g. a 'NEST Access (Intranet) Declaration') - it asks whether the employee has received/read/understood the intranet or a computer system, records any questions or comments, and has employee + line-manager sign-off. Its SUBJECT is IT/system access. Despite the word 'Declaration', it is NOT a 'Use of Own Car Declaration' or any vehicle document."
Important,no,Interview Notes,"Interview assessment, candidate responses, interviewer comments"
Important,no,Job Advert,"A SINGLE vacancy advertisement / recruitment posting - the advert for a role (title, duties, pay, how to apply). It is NOT an employer job-board DASHBOARD screenshot listing multiple postings with applicant counts / sponsored flags (e.g. an Indeed employer view) - that is an Other document, and it is NOT any DBS document even when kept near DBS paperwork."
Important,no,Marriage Name Change Certificate,Marriage certificate showing surname change
Important,no,Medical Conditions,"A record or list of the worker's DECLARED MEDICAL CONDITIONS (conditions, allergies, medication) - an information record rather than a signed questionnaire. If it is the signed health self-declaration FORM with health questions and a declaration signature, it is 'Health Declaration' instead."
Important,no,NMC Registration,"NMC registration confirmation, PIN number"
Important,yes,National Insurance Number,"Any document showing a National Insurance number (format: two letters, six digits, one letter, e.g. 'QQ 12 34 56 C'). INCLUDES a National Insurance CARD (front OR back) - the back of an NI card often shows the words 'NI NUMBER' or 'National Insurance Number' in small print with the number. Also includes HMRC/DWP letters quoting the NI number. If you see 'NI NUMBER' / 'National Insurance' text or the NINO format anywhere, this is the answer - it is NOT a 'Passport'."
Important,no,No Reference Risk Assessment,Risk assessment due to missing references
Important,yes,Non UK Driving Licence,"A FOREIGN (non-UK) driving licence card - issued by any overseas authority (e.g. 'Provisional Driver Licence, New South Wales, Australia', an EU licence, a Sri Lankan/Indian/Nigerian licence), in any language. A photo card with the holder's photo, licence number, licence class/vehicle categories, issue/expiry dates and conditions, headed 'Driver Licence' or 'Driving Licence' with a non-UK issuer. Either side counts. It is NOT a 'BRP' (that says 'RESIDENCE PERMIT'), NOT the UK DVLA photocard ('UK Driving Licence'), NOT the DVLA online 'Driving Licence Summary', NOT a passport, and NOT 'ID' - use this specific type for any foreign driving licence."
Important,no,PPE Declaration,PPE acknowledgement/declaration form
Important,no,Passport,"The photo/identity page of a PASSPORT booklet: a large face photo, passport number (format like a single letter + 8 digits or 9 digits), nationality, place of birth, date of birth, and a machine-readable zone (TWO lines of <<< chevrons at the very bottom starting 'P<'). The header reads 'PASSPORT'. It must clearly be the identity page of a passport booklet. It is NOT: a UK ENTRY CLEARANCE visa sticker/vignette inside a passport (that is 'Visa Vignette' - headed 'UK ENTRY CLEARANCE' with a visa type and immigration-officer stamp); a POLICE / criminal-record certificate (that is 'Proof of Police Check'); a National Insurance card (that is 'National Insurance Number'); or the BACK of a BRP card (Date/Place of birth, Sex, Nationality, 'NO PUBLIC FUNDS', an NI number and an MRZ on a small CARD - that is 'BRP'). A page with an entry-clearance/visa sticker, a police-check letterhead, or a credit-card-sized permit is NEVER 'Passport' even if a passport number or an MRZ appears on it. Only the passport BOOKLET identity page (headed 'PASSPORT', with the 'P<' MRZ) is 'Passport'. FINAL CHECK before answering 'Passport': read the FIRST character of the machine-readable zone - 'P<' means passport bio page; 'V' means a visa and the page is 'Visa Vignette'."
Important,no,Payslip,"Employer name, pay period, deductions, net pay"
Important,no,Probation Review,"A probation assessment / review, OR end-of-probation feedback notes - printed OR handwritten, from the employee OR the line manager. To be this type the document must carry EXPLICIT probation context: 'probation' / 'probationary period' / 'end of probation' wording (or an explicit probation-review meeting heading). Handwritten probation feedback is STILL a 'Probation Review'. WITHOUT that probation wording, lookalike HR forms are NOT this type: a general staff appraisal / performance-scoring or self-assessment form, an appraisal preparation form, an induction checklist or sign-off, a supervision record ('Supervision'), and a sickness/absence report are each their own document. It is also NOT 'DBS Check Notes' - probation feedback has nothing to do with a DBS check unless the text explicitly discusses a DBS/Disclosure/Barring check."
Important,no,Proof of Address,"Utility bill, council tax, bank statement showing address"
Important,yes,Proof of Car Insurance,"ANY document FROM AN INSURER evidencing a motor insurance policy: a certificate of motor insurance, policy schedule, COVER SUMMARY, 'statement of insurance' or policy summary pack (e.g. Hastings Direct, Admiral, Aviva) - showing the policyholder, vehicle registration mark, policy number, cover dates and class/type of cover (ideally incl. business use). Multi-page policy documents count: the SUBJECT is the insurance cover. It is NOT the V5C registration certificate/logbook (that is 'Proof of Car Ownership'), NOT the worker's signed own-vehicle form ('Use of Own Car Declaration'), and NOT vehicle tax ('Proof of Vehicle Tax')."
